,Species,Song.ID,Date..MDY.,Time,Locality,GPS.coordinate.N,GPS.coordinate.W,Elevation..m.,Habitat.Type,X..Canopy.Cover,Dominant.Species,Tree.Size.Class,Understory.code,Est.dist.from.recorder,Background.species,Disturbance.in.recording.,Stimulus,Banded,Recorder.Initials,Number.of.files,Usable,Num.clear.songs,Num.buzzy.songs,buzzy.or.clear,clear.songs.analyze,Notes
1,Setophaga townsendi,SRE01M01,5/1/2017,7:17:00 AM,PACIFIC SPIRIT PARK,49 15.328,123 13.514,100,Conifer,90,Western Hemlock (Tsuga heterophylla),3,6,15,RBNU,RECORDER,Natural,Yes,MJO,2,yes (1),NA,NA,clear,,"TRACKS 008 AND 010; TAKE TRAIL EAST, NEAR LARGE STUMP (CEDAR?) WITH SMALL TREE FROM THE TOP, W OF TRAIL, HOLE-Y SNAG ACROSS ON E SIDE OF TRAIL"
2,Setophaga townsendi,SRE01M02,5/1/2017,7:37:00 AM,PACIFIC SPIRIT PARK,49 15.215,123 13.440,94,Conifer,75,"Red Cedar (Thuga plicata), Western Hemlock (Tsuga heterophylla)",3,6,10,"PISI, PSFL, PAWR",RAIN,Natural,No,MJO,NA,no,1,NA,,,TRACK 011; TOWA HEARD SINGING HERE BUT ONLY CALL NOTES RECORDED; 2 BTYW HEARD SINGING NEARBY; FURTHER S DOWN TRAIL FROM SRE01M01 NEAR FLAT TOP SNAG FOLLOWED BY CRUMBLING SNAG WITH 2 PLANTS GROWING OUT OF TOP
3,Setophaga townsendi,SRE01M03,5/1/2017,8:04:00 AM,PACIFIC SPIRIT PARK,49 15.192,123 13.447,111,Mixed Conifer/Hardwood,50,"Red Cedar (Thuga plicata), BIG LEAF MAPLE (ACER MACROPHYLLUM)",3,NA,20,PSFL,NA,Natural,No,MJO,1,yes,NA,NA,buzzy,,TRACK 012
4,Setophaga townsendi,SRE01M04,5/1/2017,8:10:00 AM,PACIFIC SPIRIT PARK,49 15.190,123 13.436,88,Conifer,75,Western Hemlock (Tsuga heterophylla),3,NA,NA,"PUFI, PISI, BTYW, PAWR",NA,Natural,No,MJO,3,"yes (1,2,3)",NA,NA,b/c,,"TRACKS 013, 014 AND 015; CONIFER ADJACENT TO HARDWOOD - W SIDE OF TRAIL IS HARDWOOD, E SIDE OF TRAIL IS CONIFER; FURTHER SOUTH FROM PREVIOUS TOWA (SRE01M03?) ON SALISH TRAIL, RIGHT AFTER BEND IN THE ROAD"
5,Setophaga townsendi,SRE01M05,5/1/2017,8:43:00 AM,PACIFIC SPIRIT PARK,49 15.258,123 13.648,79,Conifer,80,Western Hemlock (Tsuga heterophylla),3,6,25,NA,"POSSIBLE TREE CUTTER, CONSTRUCTION, MACHINERY ",Natural,No,MJO,1,yes,NA,NA,clear,,"TRACK 016; ON SWORD FERN TRAIL?, JUST N OF COUNCIL, RIGHT AFTER WOODEN BRIDGE"
6,Setophaga townsendi,SRE01M06,5/1/2017,8:56:00 AM,PACIFIC SPIRIT PARK,49 15.303,123 13.715,108,Conifer,75,Western Hemlock (Tsuga heterophylla),3,5,15,PAWR,"CONSTRUCTION, MACHINERY",Natural,No,MJO,1,yes,NA,NA,clear,,TRACK 017; ON SWORD FERN TRAIL AT BEND IN ROAD WITH LARGE CONIFER NEXT TO SHAG WITH LOGS STREWN AROUND BASE
7,Setophaga townsendi,SRE02M01,5/2/2017,7:56:00 AM," IRON KNEE JUNCTION NEAR SALISH TRAIL, Pacific Spirit Park",49 15.240,123 13.420,106,Conifer,85,Western Hemlock (Tsuga heterophylla),3,6,10,NA,NA,Natural,No,MJO,2,yes (1),NA,NA,clear,,TRACKS 18 AND 19
8,Setophaga townsendi,SRE02M02,5/2/2017,8:20:00 AM," JUNCTION OF SALISH AND SWORD FERN TRAILS, PACIFIC SPIRIT PARK",49 15.428,123 13.585,109,Conifer,75,Western Hemlock (Tsuga heterophylla),2,6,25,NA,"AIRPLANE, CARS",Natural,No,LM,1,yes,NA,NA,clear,,TREE CLASS SIZE 2 AND 3 DOMINATE
9,Setophaga townsendi,SRE04M01,5/4/2017,9:57:00 AM,PACIFIC SPIRIT PARK,49 15.248,123 13.624,NA,Conifer,75,Western Hemlock (Tsuga heterophylla),3,6,NA,NA,"PEOPLE, DOGS, CONSTRUCTION",Natural,Yes,MJO,2,"yes (1,2)",NA,NA,clear,,TRACKS 033 AND 034; RE04M01
10,Setophaga townsendi,SRE06M01,5/6/2017,6:00:00 AM,JORDAN RIVER,48 25.667,124 04.305,74,Conifer,50,Douglas Fir (Pseudotsuga menziesii),3,4,20,"PAWR, AMRO, WIWA, VATH",NA,Natural,No,NA,1,"yes (1,2)",NA,NA,clear,,LOGGED AREA
