"sound.files","selec","start","end","sel.comment","rec.comment"
"test_SRF08M03.wav",1,1.94164200668673,2.0051774126647,NA,NA
"test_SRF08M03.wav",2,2.10292419109234,2.15668491922755,NA,NA
"test_SRF08M03.wav",3,2.33262912039731,2.42548855990357,NA,NA
"test_SRF08M03.wav",4,2.4987986437243,2.9386591466487,NA,NA
"test_SRF08M03.wav",5,3.03151858615496,3.10971600889708,NA,NA
